Barcode,Test time,E(lx),Candle E(fc),CCT(K),Duv,x,y,u,v,u',v',SDCM,Ra,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,Ee(mW/cm2),S/P,Dominant(nm),Purity(%),HalfWidth(nm),Peak(nm),Center(nm),Centroid(nm),R ratio(%),G ratio(%),B ratio(%),CIE1931 X,CIE1931 Y,CIE1931 Z,Integral Time(ms),Peak Signal,Dark Signal,Compensate_level,Test date
test 1,10:36:42,99.02,9.2,4981,0.0018,0.346,0.356,0.2104,0.3246,0.2104,0.4869,0.81,95,94,99,90,92,97,97,96,95,90,93,85,64,95,93,96,0.033,2.096,571.2,10.6,19.9,455.1,456.3,561.6,34.9,40.6,24.5,140.929,144.982,121.377,1300,51251,2424,2872,17-2-2026
test 2,11:40:25,117.09,10.88,4086,0.01049,0.3839,0.4022,0.2175,0.3419,0.2175,0.5128,9.87,94.3,97,94,85,94,97,94,96,97,81,82,89,61,97,90,96,0.037,1.777,574.3,36,136,620.9,578,574.4,40.4,42.5,17.1,163.602,171.431,91.169,1700,63811,2606,2852,17-2-2026
test 3,11:40:42,102.83,9.55,3563,-0.00021,0.4017,0.3884,0.2343,0.3398,0.2343,0.5098,3.45,95,92,99,89,91,95,95,100,99,91,96,85,75,93,92,95,0.034,1.678,580.7,37.1,67.7,621.8,610.9,577.9,43.8,39.2,17,155.697,150.561,81.378,1700,53362,2633,2852,17-2-2026
test 4,11:41:02,110.67,10.28,4029,0.01017,0.3864,0.4032,0.2188,0.3424,0.2188,0.5136,9.58,94.4,99,94,88,96,95,93,98,92,69,82,91,62,97,92,93,0.035,1.756,574.7,37,139.6,620.9,578.5,576.4,40.8,42.3,16.9,155.312,162.041,84.584,1700,58043,2705,2852,17-2-202
test 5,12:42:51,794.31,73.79,4399,0.00389,0.3663,0.3756,0.2163,0.3327,0.2163,0.499,7.31,91.9,91,96,98,90,91,94,93,82,52,90,91,81,92,99,86,0.306,1.923,575,22.7,249.9,596.8,561.5,585.1,43.5,35.6,20.9,1134.105,1162.965,799.163,260,46573,3187,2894,17-2-2026
